id,pred
2017_1245_1407,0.654627221566
2017_1245_1291,0.731965232576
2017_1245_1309,0.719384988084
2017_1245_1211,0.32674568092
2017_1245_1112,0.337650309439
2017_1245_1199,0.524655513498
2017_1245_1452,0.505363196331
2017_1245_1323,0.512383459859
2017_1245_1268,0.583575871865
2017_1245_1388,0.433773267449
2017_1245_1321,0.612267648571
2017_1245_1435,0.620569742256
2017_1245_1433,0.508873765569
2017_1245_1462,0.673424050986
2017_1245_1343,0.505363196331
2017_1245_1137,0.564690788343
2017_1245_1195,0.580158726039
2017_1245_1315,0.656213233335
2017_1245_1355,0.722211536154
2017_1245_1242,0.387915559045
2017_1245_1257,0.507118568698
2017_1245_1332,0.403024373195
2017_1245_1345,0.489564088621
2017_1245_1235,0.501852098181
2017_1245_1166,0.576733877322
2017_1245_1276,0.510628743698
2017_1245_1274,0.588686470548
2017_1245_1277,0.674966602937
2017_1245_1329,0.633705786578
2017_1245_1348,0.49834081736
2017_1245_1305,0.458059695115
2017_1245_1436,0.432049229608
2017_1245_1233,0.657795769154
2017_1245_1240,0.733340763234
2017_1245_1300,0.682622098782
2017_1245_1413,0.70206317156
2017_1245_1314,0.447619918398
2017_1245_1246,0.361595937499
2017_1245_1417,0.397966078682
2017_1245_1139,0.561235187683
2017_1245_1278,0.549095887137
2017_1245_1153,0.432049229608
2017_1245_1173,0.533403934412
2017_1245_1116,0.536897861197
2017_1245_1371,0.568140115331
2017_1245_1455,0.394605877268
2017_1245_1243,0.685657141032
2017_1245_1448,0.648248974783
2017_1245_1292,0.438954845635
2017_1245_1457,0.547356574209
2017_1245_1297,0.605578453985
2017_1245_1411,0.657795769154
2017_1297_1437,0.354688467823
2017_1297_1181,0.450610167828
2017_1297_1124,0.577969485228
2017_1297_1196,0.564209183554
2017_1297_1438,0.596689935532
2017_1297_1374,0.366018658706
2017_1297_1376,0.685234768392
2017_1297_1458,0.581391592781
2017_1297_1439,0.611802495308
2017_1297_1266,0.677612529792
2017_1297_1344,0.639750016212
2017_1297_1425,0.64136691875
2017_1297_1423,0.504873505699
2017_1297_1190,0.57110307529
2017_1297_1308,0.583099735318
2017_1297_1407,0.680673067787
2017_1297_1291,0.754367176988
2017_1297_1309,0.742468436976
2017_1297_1211,0.353082750411
2017_1297_1112,0.364390612054
2017_1297_1199,0.553822450126
2017_1297_1452,0.534663974183
2017_1297_1323,0.541645554614
2017_1297_1268,0.611802495308
2017_1297_1388,0.462806944147
2017_1297_1321,0.639750016212
2017_1297_1435,0.647802156896
2017_1297_1433,0.538156635141
2017_1297_1462,0.698704787187
2017_1297_1343,0.534663974183
2017_1297_1137,0.593305407115
2017_1297_1195,0.60846157057
2017_1297_1315,0.682197538248
2017_1297_1355,0.745144844354
2017_1297_1242,0.416135625904
2017_1297_1257,0.536410751193
2017_1297_1332,0.431568596905
2017_1297_1345,0.518909818097
2017_1297_1235,0.531167910738
2017_1297_1166,0.605110451592
2017_1297_1276,0.539901583695
2017_1297_1274,0.616794153357
2017_1297_1277,0.700181091631
2017_1297_1329,0.660511170071
2017_1297_1348,0.527668785137
2017_1297_1305,0.487319902539
2017_1297_1436,0.461061474046
2017_1297_1233,0.683718112595
2017_1297_1240,0.755666118712
2017_1297_1300,0.707500070623
2017_1297_1413,0.726028858073
2017_1297_1314,0.476799968154
2017_1297_1246,0.389118531027
2017_1297_1417,0.426407942176
2017_1297_1139,0.589911996413
2017_1297_1278,0.577969485228
2017_1297_1153,0.461061474046
2017_1297_1173,0.562481716895
2017_1297_1116,0.565935093041
2017_1297_1371,0.596689935532
2017_1297_1455,0.42297631595
2017_1297_1243,0.710398139043
2017_1297_1448,0.674536684224
2017_1297_1292,0.468048657075
2017_1297_1457,0.576255598164
2017_1297_1245,0.658934680708
2017_1297_1411,0.683718112595
2017_1411_1437,0.302938569785
2017_1411_1181,0.393396865696
2017_1411_1124,0.519887827391
2017_1411_1196,0.505852876674
2017_1411_1438,0.53913026809
2017_1411_1374,0.313418546565
2017_1411_1376,0.632529610666
2017_1411_1458,0.523392530967
2017_1411_1439,0.554790379065
2017_1411_1266,0.624330788651
2017_1411_1344,0.584051852529
2017_1411_1425,0.585756874209
2017_1411_1423,0.446368240285
2017_1411_1190,0.512872889414
2017_1411_1308,0.525144040893
2017_1411_1407,0.627619175183
2017_1411_1291,0.708310203211
2017_1411_1309,0.695082209179
2017_1411_1211,0.30145768727
2017_1411_1112,0.31190935746
2017_1411_1199,0.495319394611
2017_1411_1452,0.476025531904
2017_1411_1323,0.483036237408
2017_1411_1268,0.554790379065
2017_1411_1388,0.405187167093
2017_1411_1321,0.584051852529
2017_1411_1435,0.592556055748
2017_1411_1433,0.47952987686
2017_1411_1462,0.647093491237
2017_1411_1343,0.476025531904
2017_1411_1137,0.535638616796
2017_1411_1195,0.551318632537
2017_1411_1315,0.629258972016
2017_1411_1355,0.698050803482
2017_1411_1242,0.360427850082
2017_1411_1257,0.477777430939
2017_1411_1332,0.375122188074
2017_1411_1345,0.460290111514
2017_1411_1235,0.47252354612
2017_1411_1166,0.547841877754
2017_1411_1276,0.481282826692
2017_1411_1274,0.559987885206
2017_1411_1277,0.648695533219
2017_1411_1329,0.606046262829
2017_1411_1348,0.469024262165
2017_1411_1305,0.429085951695
2017_1411_1436,0.403495781923
2017_1411_1233,0.630895794565
2017_1411_1240,0.709758993276
2017_1411_1300,0.656655036125
2017_1411_1413,0.676933932529
2017_1411_1314,0.418796224919
2017_1411_1246,0.33495264366
2017_1411_1417,0.370196925732
2017_1411_1139,0.53214346831
2017_1411_1278,0.519887827391
2017_1411_1153,0.403495781923
2017_1411_1173,0.504097404611
2017_1411_1116,0.507608204436
2017_1411_1371,0.53913026809
2017_1411_1455,0.366928288151
2017_1411_1243,0.659814647641
2017_1411_1448,0.621030897539
2017_1411_1292,0.41027469613
2017_1411_1457,0.518134719674
2017_1411_1245,0.604368347178
2017_1411_1297,0.577212012713
